

*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 08:05:25 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000,  2.778730053927340E+07,  1.444483730509230E+08,  2.323141022516787E+04, -2.967137257084549E+01,  5.768151999769351E+00, -4.674030773963445E-04,
2459925.500000000, A.D. 2022-Dec-12 00:00:00.0000,  2.521926709436532E+07,  1.449244415277336E+08,  2.320171473743021E+04, -2.977239570446023E+01,  5.251597040682114E+00, -2.177511693393086E-04,
2459926.500000000, A.D. 2022-Dec-13 00:00:00.0000,  2.264288245315254E+07,  1.453557889620992E+08,  2.319404367605597E+04, -2.986467239584022E+01,  4.732957070396466E+00,  4.095903354195407E-05,
2459927.500000000, A.D. 2022-Dec-14 00:00:00.0000,  2.005890625538876E+07,  1.457422390664937E+08,  2.320880075139552E+04, -2.994811032774231E+01,  4.212322801116526E+00,  2.999554129201609E-04,
2459928.500000000, A.D. 2022-Dec-15 00:00:00.0000,  1.746810636173182E+07,  1.460836237301090E+08,  2.324562989669293E+04, -3.002261145974848E+01,  3.689792473705750E+00,  5.503994216122798E-04,
2459929.500000000, A.D. 2022-Dec-16 00:00:00.0000,  1.487125939445602E+07,  1.463797835951017E+08,  2.330340225744247E+04, -3.008807060191665E+01,  3.165470289136419E+00,  7.832061642796262E-04,
2459930.500000000, A.D. 2022-Dec-17 00:00:00.0000,  1.226915149073507E+07,  1.466305685544651E+08,  2.338018604867160E+04, -3.014437197339505E+01,  2.639466381435916E+00,  9.888457094635594E-04,
2459931.500000000, A.D. 2022-Dec-18 00:00:00.0000,  9.662579419740830E+06,  1.468358383636772E+08,  2.347320301938057E+04, -3.019138439194903E+01,  2.111899718450780E+00,  1.157258171210040E-03,
2459932.500000000, A.D. 2022-Dec-19 00:00:00.0000,  7.052352123377360E+06,  1.469954636799024E+08,  2.357878896918148E+04, -3.022895662882004E+01,  1.582905303529075E+00,  1.278067308132069E-03,
2459933.500000000, A.D. 2022-Dec-20 00:00:00.0000,  4.439292555995445E+06,  1.471093279415553E+08,  2.369239350096881E+04, -3.025691571100867E+01,  1.052646452930656E+00,  1.341311537923495E-03,
2459934.500000000, A.D. 2022-Dec-21 00:00:00.0000,  1.824239402542158E+06,  1.471773305017895E+08,  2.380867195753753E+04, -3.027507215893090E+01,  5.213311483007916E-01,  1.338863524015188E-03,
2459935.500000000, A.D. 2022-Dec-22 00:00:00.0000, -7.919521036444919E+05,  1.471993912120410E+08,  2.392172925931215E+04, -3.028323611345061E+01, -1.077178617758313E-02,  1.266488202252472E-03,
2459936.500000000, A.D. 2022-Dec-23 00:00:00.0000, -3.408411280117961E+06,  1.471754561205245E+08,  2.402555376148224E+04, -3.028124528247671E+01, -5.433245942350164E-01,  1.126061171031950E-03,
2459937.500000000, A.D. 2022-Dec-24 00:00:00.0000, -6.024255844955705E+06,  1.471055031931675E+08,  2.411461717742682E+04, -3.026899906137254E+01, -1.075929402668464E+00,  9.270147475703427E-04,
2459938.500000000, A.D. 2022-Dec-25 00:00:00.0000, -8.638598543717997E+06,  1.469895463831088E+08,  2.418452913165092E+04, -3.024648625366439E+01, -1.608157401191901E+00,  6.860255920760894E-04,
2459939.500000000, A.D. 2022-Dec-26 00:00:00.0000, -1.125055539342128E+07,  1.468276365198917E+08,  2.423257361181825E+04, -3.021379300908481E+01, -2.139591146943949E+00,  4.246311052977791E-04,
2459940.500000000, A.D. 2022-Dec-27 00:00:00.0000, -1.385925354106997E+07,  1.466198585324903E+08,  2.425797453518957E+04, -3.017108626641511E+01, -2.669864265719676E+00,  1.655536482008113E-04,
2459941.500000000, A.D. 2022-Dec-28 00:00:00.0000, -1.646383687974897E+07,  1.463663258994527E+08,  2.426183943351358E+04, -3.011858056609400E+01, -3.198684248819768E+00, -7.083096497506602E-05,
2459942.500000000, A.D. 2022-Dec-29 00:00:00.0000, -1.906346859877532E+07,  1.460671740514953E+08,  2.424684836367518E+04, -3.005650267492342E+01, -3.725834203688138E+00, -2.687352110715135E-04,
2459943.500000000, A.D. 2022-Dec-30 00:00:00.0000, -2.165733101895480E+07,  1.457225543392700E+08,  2.421681800653785E+04, -2.998506539001079E+01, -4.251159551218599E+00, -4.176340774058040E-04,
2459944.500000000, A.D. 2022-Dec-31 00:00:00.0000, -2.424462371662741E+07,  1.453326294521782E+08,  2.417626106583327E+04, -2.990445409190067E+01, -4.774549266346455E+00, -5.118044306617886E-04,
2459945.500000000, A.D. 2023-Jan-01 00:00:00.0000, -2.682456095823074E+07,  1.448975704171931E+08,  2.413001115289330E+04, -2.981482351984199E+01, -5.295918918751036E+00, -5.493700746179719E-04,
2459946.500000000, A.D. 2023-Jan-02 00:00:00.0000, -2.939636913183274E+07,  1.444175548616508E+08,  2.408293325407058E+04, -2.971630016767289E+01, -5.815198566087211E+00, -5.313340696639912E-04,
2459947.500000000, A.D. 2023-Jan-03 00:00:00.0000, -3.195928448400948E+07,  1.438927661083463E+08,  2.403970941795409E+04, -2.960898644863895E+01, -6.332325415742408E+00, -4.608236094147955E-04,
2459948.500000000, A.D. 2023-Jan-04 00:00:00.0000, -3.451255120849097E+07,  1.433233927500014E+08,  2.400467889248580E+04, -2.949296444621607E+01, -6.847239781851655E+00, -3.425792057751842E-04,
2459949.500000000, A.D. 2023-Jan-05 00:00:00.0000, -3.705541981077861E+07,  1.427096284901199E+08,  2.398171402301639E+04, -2.936829852253646E+01, -7.359882719707258E+00, -1.826232130204275E-04,
2459950.500000000, A.D. 2023-Jan-06 00:00:00.0000, -3.958714565286212E+07,  1.420516721600503E+08,  2.397412024801970E+04, -2.923503695186806E+01, -7.870194167673803E+00,  1.198051720452398E-05,
2459951.500000000, A.D. 2023-Jan-07 00:00:00.0000, -4.210698761596814E+07,  1.413497278971076E+08,  2.398455554520339E+04, -2.909321311704844E+01, -8.378111031396102E+00,  2.333453001743813E-04,
2459952.500000000, A.D. 2023-Jan-08 00:00:00.0000, -4.461420686719289E+07,  1.406040054936428E+08,  2.401496916048974E+04, -2.894284678766090E+01, -8.883565169999846E+00,  4.729915201950874E-04,
2459953.500000000, A.D. 2023-Jan-09 00:00:00.0000, -4.710806575067800E+07,  1.398147209147720E+08,  2.406656065212935E+04, -2.878394573947010E+01, -9.386481566562502E+00,  7.220837100545552E-04,
2459954.500000000, A.D. 2023-Jan-10 00:00:00.0000, -4.958782683149357E+07,  1.389820969531630E+08,  2.413975872927159E+04, -2.861650762716686E+01, -9.886777036891489E+00,  9.716456798880557E-04,
2459955.500000000, A.D. 2023-Jan-11 00:00:00.0000, -5.205275209924166E+07,  1.381063639641220E+08,  2.423421643199772E+04, -2.844052172750317E+01, -1.038435967155361E+01,  1.212718309738126E-03,
2459956.500000000, A.D. 2023-Jan-12 00:00:00.0000, -5.450210229782724E+07,  1.371877606201681E+08,  2.434881658496708E+04, -2.825597002745406E+01, -1.087912889222928E+01,  1.436437907485821E-03,
2459957.500000000, A.D. 2023-Jan-13 00:00:00.0000, -5.693513630339026E+07,  1.362265346505842E+08,  2.448168070134521E+04, -2.806282718825873E+01, -1.137097563009055E+01,  1.634041846991785E-03,
2459958.500000000, A.D. 2023-Jan-14 00:00:00.0000, -5.935111044166607E+07,  1.352229435895631E+08,  2.463017672431469E+04, -2.786105917728950E+01, -1.185978178186400E+01,  1.796847304017746E-03,
2459959.500000000, A.D. 2023-Jan-15 00:00:00.0000, -6.174927763703045E+07,  1.341772556418942E+08,  2.479092688190937E+04, -2.765062083771722E+01, -1.234541783326453E+01,  1.916294330971624E-03,
2459960.500000000, A.D. 2023-Jan-16 00:00:00.0000, -6.412888633864499E+07,  1.330897508763441E+08,  2.495982685796171E+04, -2.743145340429710E+01, -1.282773746302817E+01,  1.984191320797635E-03,
2459961.500000000, A.D. 2023-Jan-17 00:00:00.0000, -6.648917929853266E+07,  1.319607230486671E+08,  2.513210103964806E+04, -2.720348399491226E+01, -1.330656829088619E+01,  1.993334020200521E-03,
2459962.500000000, A.D. 2023-Jan-18 00:00:00.0000, -6.882939250086975E+07,  1.307904823846220E+08,  2.530243311614543E+04, -2.696663021964141E+01, -1.378169913031173E+01,  1.938648954608269E-03,
2459963.500000000, A.D. 2023-Jan-19 00:00:00.0000, -7.114875484234810E+07,  1.295793595257542E+08,  2.546521932142973E+04, -2.672081351340125E+01, -1.425286656134064E+01,  1.818869002306656E-03,
2459964.500000000, A.D. 2023-Jan-20 00:00:00.0000, -7.344648942592128E+07,  1.283277104527426E+08,  2.561497957056016E+04, -2.646598317200668E+01, -1.471974704090028E+01,  1.638423635949238E-03,
2459965.500000000, A.D. 2023-Jan-21 00:00:00.0000, -7.572181730920252E+07,  1.270359215451275E+08,  2.574691538815945E+04, -2.620214802980501E+01, -1.518196304340056E+01,  1.408787811138623E-03,
2459966.500000000, A.D. 2023-Jan-22 00:00:00.0000, -7.797396397024879E+07,  1.257044132655356E+08,  2.585752499569207E+04, -2.592940539443725E+01, -1.563910915643107E+01,  1.148300877355624E-03,
2459967.500000000, A.D. 2023-Jan-23 00:00:00.0000, -8.020216762664808E+07,  1.243336408056507E+08,  2.594511252669990E+04, -2.564795268454652E+01, -1.609079471820090E+01,  8.798766999742469E-04,
2459968.500000000, A.D. 2023-Jan-24 00:00:00.0000, -8.240568743690822E+07,  1.229240908353304E+08,  2.601002181657404E+04, -2.535807253724129E+01, -1.653668826433427E+01,  6.271032192115555E-04,
2459969.500000000, A.D. 2023-Jan-25 00:00:00.0000, -8.458380937769045E+07,  1.214762750028872E+08,  2.605451581889391E+04, -2.506009587552003E+01, -1.697654568972237E+01,  4.102292013232756E-04,
2459970.500000000, A.D. 2023-Jan-26 00:00:00.0000, -8.673584853768054E+07,  1.199907220849492E+08,  2.608236187789589E+04, -2.475435897101049E+01, -1.741021302669325E+01,  2.435630609332051E-04,
2459971.500000000, A.D. 2023-Jan-27 00:00:00.0000, -8.886114805066720E+07,  1.184679708638608E+08,  2.609827847157419E+04, -2.444117066755904E+01, -1.783760855134784E+01,  1.348653261219468E-04,
2459972.500000000, A.D. 2023-Jan-28 00:00:00.0000, -9.095907592666458E+07,  1.169085650034461E+08,  2.610740158004314E+04, -2.412079675606712E+01, -1.825869659069174E+01,  8.627533233784845E-05,
2459973.500000000, A.D. 2023-Jan-29 00:00:00.0000, -9.302902120773710E+07,  1.153130501344806E+08,  2.611486535772681E+04, -2.379345902602698E+01, -1.867346393058962E+01,  9.588375677616057E-05,
2459974.500000000, A.D. 2023-Jan-30 00:00:00.0000, -9.507039044015454E+07,  1.136819726626506E+08,  2.612551936671138E+04, -2.345934238811570E+01, -1.908190388744887E+01,  1.592326646164821E-04,
2459975.500000000, A.D. 2023-Jan-31 00:00:00.0000, -9.708260488784869E+07,  1.120158796071282E+08,  2.614375880292803E+04, -2.311860411059940E+01, -1.948400811814306E+01,  2.704041669883139E-04,
2459976.500000000, A.D. 2023-Feb-01 00:00:00.0000, -9.906509850050257E+07,  1.103153188907793E+08,  2.617342884978652E+04, -2.277138167844825E+01, -1.987976390994606E+01,  4.226574520931337E-04,
2459977.500000000, A.D. 2023-Feb-02 00:00:00.0000, -1.010173164492036E+08,  1.085808397219545E+08,  2.621776813039184E+04, -2.241779799834431E+01, -2.026915437668288E+01,  6.087197870998651E-04,
2459978.500000000, A.D. 2023-Feb-03 00:00:00.0000, -1.029387139966851E+08,  1.068129929084937E+08,  2.627936747007072E+04, -2.205796401979005E+01, -2.065215956199668E+01,  8.208730239926965E-04,
2459979.500000000, A.D. 2023-Feb-04 00:00:00.0000, -1.048287555062339E+08,  1.050123310846874E+08,  2.636013189731538E+04, -2.169197946386376E+01, -2.102875720214067E+01,  1.050960100533516E-03,
2459980.500000000, A.D. 2023-Feb-05 00:00:00.0000, -1.066869134631740E+08,  1.031794089103564E+08,  2.646124309848994E+04, -2.131993253062626E+01, -2.139892255687159E+01,  1.290400633116029E-03,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000, -1.085126674563909E+08,  1.013147833293532E+08,  2.658312554962188E+04, -2.094189938483046E+01, -2.176262722278593E+01,  1.530265553884469E-03,
2459982.500000000, A.D. 2023-Feb-07 00:00:00.0000, -1.103055031275047E+08,  9.941901396598648E+07,  2.672542223791033E+04, -2.055794399165174E+01, -2.211983719078593E+01,  1.761423866025069E-03,
2459983.500000000, A.D. 2023-Feb-08 00:00:00.0000, -1.120649111312340E+08,  9.749266370667563E+07,  2.688698567172140E+04, -2.016811855283982E+01, -2.247051057523476E+01,  1.974745284771373E-03,
2459984.500000000, A.D. 2023-Feb-09 00:00:00.0000, -1.137903861574988E+08,  9.553629947744846E+07,  2.706588769200444E+04, -1.977246446199185E+01, -2.281459540139474E+01,  2.161327256082757E-03,
2459985.500000000, A.D. 2023-Feb-10 00:00:00.0000, -1.154814260476103E+08,  9.355049320347777E+07,  2.725944889846444E+04, -1.937101346492799E+01, -2.315202760124865E+01,  2.312718826097182E-03,
2459986.500000000, A.D. 2023-Feb-11 00:00:00.0000, -1.171375310067827E+08,  9.153582293894963E+07,  2.746428702630475E+04, -1.896378868368183E+01, -2.348272900768978E+01,  2.421137722224742E-03,
2459987.500000000, A.D. 2023-Feb-12 00:00:00.0000, -1.187582028942131E+08,  8.949287418969578E+07,  2.767638488106802E+04, -1.855080540769384E+01, -2.380660477985249E+01,  2.479715398667537E-03,
2459988.500000000, A.D. 2023-Feb-13 00:00:00.0000, -1.203429445845390E+08,  8.742224151011446E+07,  2.789118327105418E+04, -1.813207208461062E+01, -2.412353950242647E+01,  2.482846408973671E-03,
2459989.500000000, A.D. 2023-Feb-14 00:00:00.0000, -1.218912594631460E+08,  8.532453051720080E+07,  2.810371233806387E+04, -1.770759269401665E+01, -2.443339137642890E+01,  2.426745771233030E-03,
2459990.500000000, A.D. 2023-Feb-15 00:00:00.0000, -1.234026512547715E+08,  8.320036048645219E+07,  2.830878344709799E+04, -1.727737246947285E+01, -2.473598469779090E+01,  2.310303472972564E-03,
2459991.500000000, A.D. 2023-Feb-16 00:00:00.0000, -1.248766245755711E+08,  8.105036761504690E+07,  2.850126811691746E+04, -1.684142928842464E+01, -2.503110240460214E+01,  2.136230064030187E-03,
2459992.500000000, A.D. 2023-Feb-17 00:00:00.0000, -1.263126867727202E+08,  7.887520878962287E+07,  2.867648177656159E+04, -1.639981214066033E+01, -2.531848271076030E+01,  1.912278427809611E-03,
2459993.500000000, A.D. 2023-Feb-18 00:00:00.0000, -1.277103516220030E+08,  7.667556526099081E+07,  2.883065914856642E+04, -1.595262500653702E+01, -2.559782564511501E+01,  1.652034735210250E-03,
2459994.500000000, A.D. 2023-Feb-19 00:00:00.0000, -1.290691450994742E+08,  7.445214513564423E+07,  2.896145390915871E+04, -1.550004942341880E+01, -2.586881440204490E+01,  1.374570770998673E-03,
2459995.500000000, A.D. 2023-Feb-20 00:00:00.0000, -1.303886126590711E+08,  7.220568337981874E+07,  2.906833848810568E+04, -1.504235485144561E+01, -2.613115071845001E+01,  1.102439689276480E-03,
2459996.500000000, A.D. 2023-Feb-21 00:00:00.0000, -1.316683265198774E+08,  6.993693848189795E+07,  2.915276330818608E+04, -1.457988756659004E+01, -2.638459452243058E+01,  8.582284486440273E-04,
2459997.500000000, A.D. 2023-Feb-22 00:00:00.0000, -1.329078910262378E+08,  6.764668605973324E+07,  2.921799368097633E+04, -1.411303823646993E+01, -2.662899243332316E+01,  6.607858714033910E-04,
2459998.500000000, A.D. 2023-Feb-23 00:00:00.0000, -1.341069446787179E+08,  6.533571093525463E+07,  2.926865984047204E+04, -1.364219993999284E+01, -2.686428370739393E+01,  5.225692409354110E-04,
2459999.500000000, A.D. 2023-Feb-24 00:00:00.0000, -1.352651587151741E+08,  6.300479970190670E+07,  2.931015955571830E+04, -1.316773274124198E+01, -2.709048399308573E+01,  4.489350391470026E-04,
2460000.500000000, A.D. 2023-Feb-25 00:00:00.0000, -1.363822333172446E+08,  6.065473529459760E+07,  2.934807888922095E+04, -1.268994499649647E+01, -2.730765740117777E+01,  4.391563097385642E-04,
2460001.500000000, A.D. 2023-Feb-26 00:00:00.0000, -1.374578929623432E+08,  5.828629402214251E+07,  2.938774468573555E+04, -1.220909157713714E+01, -2.751588919426942E+01,  4.882913994546101E-04,
2460002.500000000, A.D. 2023-Feb-27 00:00:00.0000, -1.384918821357331E+08,  5.590024464268514E+07,  2.943394297095761E+04, -1.172538271023454E+01, -2.771526649457652E+01,  5.890390433744841E-04,
2460003.500000000, A.D. 2023-Feb-28 00:00:00.0000, -1.394839620008154E+08,  5.349734869233208E+07,  2.949077823645994E+04, -1.123899627455355E+01, -2.790586840820045E+01,  7.331006715585175E-04,
2460004.500000000, A.D. 2023-Mar-01 00:00:00.0000, -1.404339080974078E+08,  5.107836133237942E+07,  2.956162461347878E+04, -1.075008874685085E+01, -2.808776339249413E+01,  9.119521382618956E-04,
2460005.500000000, A.D. 2023-Mar-02 00:00:00.0000, -1.413415088452321E+08,  4.864403222352293E+07,  2.964912195000425E+04, -1.025880273791461E+01, -2.826101076458022E+01,  1.117139073233631E-03,
2460006.500000000, A.D. 2023-Mar-03 00:00:00.0000, -1.422065645389555E+08,  4.619510618785845E+07,  2.975518316492811E+04, -9.765270895434471E+00, -2.842566374064967E+01,  1.340272026562062E-03,
2460007.500000000, A.D. 2023-Mar-04 00:00:00.0000, -1.430288865456433E+08,  4.373232360845047E+07,  2.988099416706897E+04, -9.269616833737802E+00, -2.858177224528593E+01,  1.572883346440790E-03,
2460008.500000000, A.D. 2023-Mar-05 00:00:00.0000, -1.438082964885387E+08,  4.125642063535761E+07,  3.002700009620376E+04, -8.771954057868578E+00, -2.872938446038789E+01,  1.806271521935798E-03,
2460009.500000000, A.D. 2023-Mar-06 00:00:00.0000, -1.445446252881986E+08,  3.876812933163516E+07,  3.019288093181700E+04, -8.272383907052175E+00, -2.886854662068580E+01,  2.031422943101546E-03,
2460010.500000000, A.D. 2023-Mar-07 00:00:00.0000, -1.452377120192603E+08,  3.626817791678076E+07,  3.037752585958317E+04, -7.770993499423907E+00, -2.899930098194968E+01,  2.239068168648828E-03,
2460011.500000000, A.D. 2023-Mar-08 00:00:00.0000, -1.458874026210852E+08,  3.375729125542181E+07,  3.057901928041503E+04, -7.267854530088600E+00, -2.912168225190327E+01,  2.419896136387933E-03,
2460012.500000000, A.D. 2023-Mar-09 00:00:00.0000, -1.464935485643086E+08,  3.123619170047399E+07,  3.079465185324103E+04, -6.763023525217883E+00, -2.923571307014023E+01,  2.564914674763941E-03,
2460013.500000000, A.D. 2023-Mar-10 00:00:00.0000, -1.470560056123279E+08,  2.870560034146258E+07,  3.102096757837944E+04, -6.256543792053296E+00, -2.934139927351359E+01,  2.665915415530407E-03,
2460014.500000000, A.D. 2023-Mar-11 00:00:00.0000, -1.475746328205794E+08,  2.616623864653550E+07,  3.125385352555290E+04, -5.748448922729378E+00, -2.943872560880936E+01,  2.715986593649689E-03,
2460015.500000000, A.D. 2023-Mar-12 00:00:00.0000, -1.480492918922727E+08,  2.361883044090546E+07,  3.148867414106056E+04, -5.238767472765173E+00, -2.952765226227762E+01,  2.710026293138768E-03,
2460016.500000000, A.D. 2023-Mar-13 00:00:00.0000, -1.484798469764434E+08,  2.106410414866135E+07,  3.172044915302191E+04, -4.727528489803587E+00, -2.960811220821900E+01,  2.645238533640182E-03,
2460017.500000000, A.D. 2023-Mar-14 00:00:00.0000, -1.488661649801551E+08,  1.850279523534847E+07,  3.194407407722343E+04, -4.214767936356949E+00, -2.968000918384119E+01,  2.521627881485244E-03,
2460018.500000000, A.D. 2023-Mar-15 00:00:00.0000, -1.492081164925101E+08,  1.593564879925688E+07,  3.215458435482159E+04, -3.700536558730714E+00, -2.974321632573046E+01,  2.342517307519998E-03,
2460019.500000000, A.D. 2023-Mar-16 00:00:00.0000, -1.495055774811800E+08,  1.336342222686665E+07,  3.234746487599611E+04, -3.184910030994122E+00, -2.979757627207412E+01,  2.115070718978984E-03,
2460020.500000000, A.D. 2023-Mar-17 00:00:00.0000, -1.497584319812568E+08,  1.078688771047658E+07,  3.251900080350740E+04, -2.668001749176223E+00, -2.984290466811994E+01,  1.850693339980225E-03,
2460021.500000000, A.D. 2023-Mar-18 00:00:00.0000, -1.499665759685636E+08,  8.206834215972690E+06,  3.266664836195391E+04, -2.149977055448431E+00, -2.987899987379034E+01,  1.565036442238821E-03,
2460022.500000000, A.D. 2023-Mar-19 00:00:00.0000, -1.501299223968392E+08,  5.624068254952289E+06,  3.278937571610417E+04, -1.631065092301155E+00, -2.990566114999458E+01,  1.277239453322920E-03,
2460023.500000000, A.D. 2023-Mar-20 00:00:00.0000, -1.502484069427757E+08,  3.039412726207025E+06,  3.288789492312074E+04, -1.111562244865080E+00, -2.992271468039153E+01,  1.008146625341766E-03,
2460024.500000000, A.D. 2023-Mar-21 00:00:00.0000, -1.503219934730752E+08,  4.537033510608665E+05,  3.296469817326343E+04, -5.918216026157488E-01, -2.993004190691569E+01,  7.776267984596075E-04,
2460025.500000000, A.D. 2023-Mar-22 00:00:00.0000, -1.503506779429066E+08, -2.132217104681525E+06,  3.302384611319366E+04, -7.222765185912602E-02, -2.992760074127051E+01,  6.016658558536392E-04,
2460026.500000000, A.D. 2023-Mar-23 00:00:00.0000, -1.503344896786431E+08, -4.717505809356043E+06,  3.307053032333241E+04,  4.468373374967313E-01, -2.991543113536364E+01,  4.902063265710410E-04,
2460027.500000000, A.D. 2023-Mar-24 00:00:00.0000, -1.502734897943707E+08, -7.301326547433626E+06,  3.311050959024439E+04,  9.650241366167921E-01, -2.989364302665673E+01,  4.464562795618576E-04,
2460028.500000000, A.D. 2023-Mar-25 00:00:00.0000, -1.501677674216204E+08, -9.882854789892750E+06,  3.314955394618958E+04,  1.482035274739530E+00, -2.986239256933026E+01,  4.677044747012360E-04,
2460029.500000000, A.D. 2023-Mar-26 00:00:00.0000, -1.500174349693219E+08, -1.246128055304083E+07,  3.319300446623750E+04,  1.997628930880966E+00, -2.982185630591729E+01,  5.470565873686439E-04,
2460030.500000000, A.D. 2023-Mar-27 00:00:00.0000, -1.498226235729210E+08, -1.503580923124005E+07,  3.324549480270687E+04,  2.511611611529636E+00, -2.977221101505069E+01,  6.753248526170097E-04,
2460031.500000000, A.D. 2023-Mar-28 00:00:00.0000, -1.495834794380988E+08, -1.760566105982432E+07,  3.331082165004220E+04,  3.023825792526365E+00, -2.971362227079629E+01,  8.425241311762477E-04,
2460032.500000000, A.D. 2023-Mar-29 00:00:00.0000, -1.493001612737021E+08, -2.017006994201040E+07,  3.339191913724039E+04,  3.534137748133179E+00, -2.964624079199590E+01,  1.038773959148642E-03,
2460033.500000000, A.D. 2023-Mar-30 00:00:00.0000, -1.489728386561623E+08, -2.272828220152076E+07,  3.349088687932212E+04,  4.042428445327660E+00, -2.957020388146366E+01,  1.254660822631593E-03,
2460034.500000000, A.D. 2023-Mar-31 00:00:00.0000, -1.486016910125483E+08, -2.527955557810419E+07,  3.360903178407624E+04,  4.548588345238755E+00, -2.948563919690141E+01,  1.481224456552965E-03,
2460035.500000000, A.D. 2023-Apr-01 00:00:00.0000, -1.481869068936424E+08, -2.782315857156947E+07,  3.374689879771136E+04,  5.052515775754096E+00, -2.939266876258999E+01,  1.709742774012923E-03,
2460036.500000000, A.D. 2023-Apr-02 00:00:00.0000, -1.477286832625031E+08, -3.035837009095788E+07,  3.390427978567779E+04,  5.554118041905551E+00, -2.929141184045808E+01,  1.931462627249303E-03,
2460037.500000000, A.D. 2023-Apr-03 00:00:00.0000, -1.472272246047646E+08, -3.288447927002469E+07,  3.408020112487301E+04,  6.053314265127304E+00, -2.918198579878774E+01,  2.137393740792248E-03,
2460038.500000000, A.D. 2023-Apr-04 00:00:00.0000, -1.466827417586984E+08, -3.540078525255360E+07,  3.427289969822206E+04,  6.550038835080103E+00, -2.906450449373224E+01,  2.318260358986635E-03,
