

*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 07:09:53 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000, -1.357163274881993E+06,  4.254362404989643E+04,  3.126486517033058E+04,  1.157396565502598E-03, -1.564478392266723E-02,  1.028996443166981E-04,
2459925.500000000, A.D. 2022-Dec-12 00:00:00.0000, -1.357062308352941E+06,  4.119199356540374E+04,  3.127372874381922E+04,  1.179801445776048E-03, -1.564294592794834E-02,  1.022748993316737E-04,
2459926.500000000, A.D. 2022-Dec-13 00:00:00.0000, -1.356959403494942E+06,  3.984052527160562E+04,  3.128253814362508E+04,  1.202265250586790E-03, -1.564102882373927E-02,  1.016456658959920E-04,
2459927.500000000, A.D. 2022-Dec-14 00:00:00.0000, -1.356854555230589E+06,  3.848922618554390E+04,  3.129129299350631E+04,  1.224787624764406E-03, -1.563902834468956E-02,  1.010122196078590E-04,
2459928.500000000, A.D. 2022-Dec-15 00:00:00.0000, -1.356747758524117E+06,  3.713810370672708E+04,  3.129999294321321E+04,  1.247367948342418E-03, -1.563693990003745E-02,  1.003748878003648E-04,
2459929.500000000, A.D. 2022-Dec-16 00:00:00.0000, -1.356639008407366E+06,  3.578716564584414E+04,  3.130863767329334E+04,  1.270005262984627E-03, -1.563475856111352E-02,  9.973405739057122E-05,
2459930.500000000, A.D. 2022-Dec-17 00:00:00.0000, -1.356528300012681E+06,  3.443642025414945E+04,  3.131722690059455E+04,  1.292698184849260E-03, -1.563247905900463E-02,  9.909018314174182E-05,
2459931.500000000, A.D. 2022-Dec-18 00:00:00.0000, -1.356415628613945E+06,  3.308587625244545E+04,  3.132576038448812E+04,  1.315444803395851E-03, -1.563009579705364E-02,  9.844379600191296E-05,
2459932.500000000, A.D. 2022-Dec-19 00:00:00.0000, -1.356300989676946E+06,  3.173554285814913E+04,  3.133423793379799E+04,  1.338242566821890E-03, -1.562760288369865E-02,  9.779551100607981E-05,
2459933.500000000, A.D. 2022-Dec-20 00:00:00.0000, -1.356184378920140E+06,  3.038542980842007E+04,  3.134265941436858E+04,  1.361088156465229E-03, -1.562499419189621E-02,  9.714603401719032E-05,
2459934.500000000, A.D. 2022-Dec-21 00:00:00.0000, -1.356065792386593E+06,  2.903554737675976E+04,  3.135102475713080E+04,  1.383977354624159E-03, -1.562226345203000E-02,  9.649616633348752E-05,
2459935.500000000, A.D. 2022-Dec-22 00:00:00.0000, -1.355945226527383E+06,  2.768590637986980E+04,  3.135933396643001E+04,  1.406904912829869E-03, -1.561940438577681E-02,  9.584680590602346E-05,
2459936.500000000, A.D. 2022-Dec-23 00:00:00.0000, -1.355822678296015E+06,  2.633651817088989E+04,  3.136758712825699E+04,  1.429864430655728E-03, -1.561641088888706E-02,  9.519894359069723E-05,
2459937.500000000, A.D. 2022-Dec-24 00:00:00.0000, -1.355698145252220E+06,  2.498739461489826E+04,  3.137578441789678E+04,  1.452848261552677E-03, -1.561327726306294E-02,  9.455365290776847E-05,
2459938.500000000, A.D. 2022-Dec-25 00:00:00.0000, -1.355571625672401E+06,  2.363854804072706E+04,  3.138392610625771E+04,  1.475847464844760E-03, -1.560999850523915E-02,  9.391207087552575E-05,
2459939.500000000, A.D. 2022-Dec-26 00:00:00.0000, -1.355443118660757E+06,  2.228999116938744E+04,  3.139201256435684E+04,  1.498851820971161E-03, -1.560657062012788E-02,  9.327537113715170E-05,
2459940.500000000, A.D. 2022-Dec-27 00:00:00.0000, -1.355312624256623E+06,  2.094173700896654E+04,  3.140004426472444E+04,  1.521849933529916E-03, -1.560299100794626E-02,  9.264472298573488E-05,
2459941.500000000, A.D. 2022-Dec-28 00:00:00.0000, -1.355180143527147E+06,  1.959379872007885E+04,  3.140802177906330E+04,  1.544829451657103E-03, -1.559925879585942E-02,  9.202124394754735E-05,
2459942.500000000, A.D. 2022-Dec-29 00:00:00.0000, -1.355045678636473E+06,  1.824618945194907E+04,  3.141594577135845E+04,  1.567777397573747E-03, -1.559537517180472E-02,  9.140594252489160E-05,
2459943.500000000, A.D. 2022-Dec-30 00:00:00.0000, -1.354909232881375E+06,  1.689892215240325E+04,  3.142381698578343E+04,  1.590680615057606E-03, -1.559134364345719E-02,  9.079965596451439E-05,
2459944.500000000, A.D. 2022-Dec-31 00:00:00.0000, -1.354770810683486E+06,  1.555200936084272E+04,  3.143163622924014E+04,  1.613526320299105E-03, -1.558717016538047E-02,  9.020298940616133E-05,
2459945.500000000, A.D. 2023-Jan-01 00:00:00.0000, -1.354630417531006E+06,  1.420546299731827E+04,  3.143940434895225E+04,  1.636302711538109E-03, -1.558286309774412E-02,  8.961626340290262E-05,
2459946.500000000, A.D. 2023-Jan-02 00:00:00.0000, -1.354488059867308E+06,  1.285929416310527E+04,  3.144712220613258E+04,  1.658999578051016E-03, -1.557843298037690E-02,  8.903947659060461E-05,
2459947.500000000, A.D. 2023-Jan-03 00:00:00.0000, -1.354343744929324E+06,  1.151351296870012E+04,  3.145479064729097E+04,  1.681608842465750E-03, -1.557389212636652E-02,  8.847228921819369E-05,
2459948.500000000, A.D. 2023-Jan-04 00:00:00.0000, -1.354197480544274E+06,  1.016812840390997E+04,  3.146241047516592E+04,  1.704124973025695E-03, -1.556925405990991E-02,  8.791403133326815E-05,
2459949.500000000, A.D. 2023-Jan-05 00:00:00.0000, -1.354049274898305E+06,  8.823148261685543E+03,  3.146998242147727E+04,  1.726545214302435E-03, -1.556453284366293E-02,  8.736373664911500E-05,
2459950.500000000, A.D. 2023-Jan-06 00:00:00.0000, -1.353899136294230E+06,  7.478579122548411E+03,  3.147750712363614E+04,  1.748869605971247E-03, -1.555974236143694E-02,  8.682019949919021E-05,
2459951.500000000, A.D. 2023-Jan-07 00:00:00.0000, -1.353747072916942E+06,  6.134426399882852E+03,  3.148498510713673E+04,  1.771100789612832E-03, -1.555489564273881E-02,  8.628204781388395E-05,
2459952.500000000, A.D. 2023-Jan-08 00:00:00.0000, -1.353593092623403E+06,  4.790694437995302E+03,  3.149241677452064E+04,  1.793243643089548E-03, -1.555000433635368E-02,  8.574781973155147E-05,
2459953.500000000, A.D. 2023-Jan-09 00:00:00.0000, -1.353437202769430E+06,  3.447386649752643E+03,  3.149980240095426E+04,  1.815304801512564E-03, -1.554507827702230E-02,  8.521604300508728E-05,
2459954.500000000, A.D. 2023-Jan-10 00:00:00.0000, -1.353279410081388E+06,  2.104505685867156E+03,  3.150714213651735E+04,  1.837292104712397E-03, -1.554012526768401E-02,  8.468530353001290E-05,
2459955.500000000, A.D. 2023-Jan-11 00:00:00.0000, -1.353119720576050E+06,  7.620536133854566E+02,  3.151443601366541E+04,  1.859214055101532E-03, -1.553515101395699E-02,  8.415430047931192E-05,
2459956.500000000, A.D. 2023-Jan-12 00:00:00.0000, -1.352958139524745E+06, -5.799679055083307E+02,  3.152168395878512E+04,  1.881079327495317E-03, -1.553015920459245E-02,  8.362188474232528E-05,
2459957.500000000, A.D. 2023-Jan-13 00:00:00.0000, -1.352794671457271E+06, -1.921557446570443E+03,  3.152888580643071E+04,  1.902896351275099E-03, -1.552515169682742E-02,  8.308708215493295E-05,
2459958.500000000, A.D. 2023-Jan-14 00:00:00.0000, -1.352629320197390E+06, -3.262713675945806E+03,  3.153604131487850E+04,  1.924672996599667E-03, -1.552012877197681E-02,  8.254910144499771E-05,
2459959.500000000, A.D. 2023-Jan-15 00:00:00.0000, -1.352462088921145E+06, -4.603435226285823E+03,  3.154315018184474E+04,  1.946416358499581E-03, -1.551508942211014E-02,  8.200733065861100E-05,
2459960.500000000, A.D. 2023-Jan-16 00:00:00.0000, -1.352292980229968E+06, -5.943720597901338E+03,  3.155021205951893E+04,  1.968132628231740E-03, -1.551003163884145E-02,  8.146132540897983E-05,
2459961.500000000, A.D. 2023-Jan-17 00:00:00.0000, -1.352121996231627E+06, -7.283568084205310E+03,  3.155722656833462E+04,  1.989827038145250E-03, -1.550495268411823E-02,  8.091079185271362E-05,
2459962.500000000, A.D. 2023-Jan-18 00:00:00.0000, -1.351949138623305E+06, -8.622975719296963E+03,  3.156419330913180E+04,  2.011503864514338E-03, -1.549984933042555E-02,  8.035556684739698E-05,
2459963.500000000, A.D. 2023-Jan-19 00:00:00.0000, -1.351774408772525E+06, -9.961941244729271E+03,  3.157111187355623E+04,  2.033166472329643E-03, -1.549471806402579E-02,  7.979559727984680E-05,
2459964.500000000, A.D. 2023-Jan-20 00:00:00.0000, -1.351597807792927E+06, -1.130046209217095E+04,  3.157798185269322E+04,  2.054817386905793E-03, -1.548955524973203E-02,  7.923092007639312E-05,
2459965.500000000, A.D. 2023-Jan-21 00:00:00.0000, -1.351419336613188E+06, -1.263853537870709E+04,  3.158480284404224E+04,  2.076458379360649E-03, -1.548435725926448E-02,  7.866164391471479E-05,
2459966.500000000, A.D. 2023-Jan-22 00:00:00.0000, -1.351238996038302E+06, -1.397615791180549E+04,  3.159157445700522E+04,  2.098090556550040E-03, -1.547912056746401E-02,  7.808793315143212E-05,
2459967.500000000, A.D. 2023-Jan-23 00:00:00.0000, -1.351056786803097E+06, -1.531332620139324E+04,  3.159829631708372E+04,  2.119714450901230E-03, -1.547384182153556E-02,  7.750999396055180E-05,
2459968.500000000, A.D. 2023-Jan-24 00:00:00.0000, -1.350872709617941E+06, -1.665003647692623E+04,  3.160496806895659E+04,  2.141330111778615E-03, -1.546851788806566E-02,  7.692806214527285E-05,
2459969.500000000, A.D. 2023-Jan-25 00:00:00.0000, -1.350686765206965E+06, -1.798628470767305E+04,  3.161158937860941E+04,  2.162937180187443E-03, -1.546314588098784E-02,  7.634239403462445E-05,
2459970.500000000, A.D. 2023-Jan-26 00:00:00.0000, -1.350498954340375E+06, -1.932206662485152E+04,  3.161815993477532E+04,  2.184534962828906E-03, -1.545772317770162E-02,  7.575325840666457E-05,
2459971.500000000, A.D. 2023-Jan-27 00:00:00.0000, -1.350309277860412E+06, -2.065737774466527E+04,  3.162467944972090E+04,  2.206122494375658E-03, -1.545224742376571E-02,  7.516093042455284E-05,
2459972.500000000, A.D. 2023-Jan-28 00:00:00.0000, -1.350117736702475E+06, -2.199221339142371E+04,  3.163114765958505E+04,  2.227698592198629E-03, -1.544671653073399E-02,  7.456568682636527E-05,
2459973.500000000, A.D. 2023-Jan-29 00:00:00.0000, -1.349924331911812E+06, -2.332656872023055E+04,  3.163756432434931E+04,  2.249261903324347E-03, -1.544112866869222E-02,  7.396780225880830E-05,
2459974.500000000, A.D. 2023-Jan-30 00:00:00.0000, -1.349729064656469E+06, -2.466043873887419E+04,  3.164392922753261E+04,  2.270810944301819E-03, -1.543548225547230E-02,  7.336754653145764E-05,
2459975.500000000, A.D. 2023-Jan-31 00:00:00.0000, -1.349531936237064E+06, -2.599381832868796E+04,  3.165024217568195E+04,  2.292344134854586E-03, -1.542977594377560E-02,  7.276518261029562E-05,
2459976.500000000, A.D. 2023-Feb-01 00:00:00.0000, -1.349332948093902E+06, -2.732670226424269E+04,  3.165650299771600E+04,  2.313859826136320E-03, -1.542400860715551E-02,  7.216096519742886E-05,
2459977.500000000, A.D. 2023-Feb-02 00:00:00.0000, -1.349132101811844E+06, -2.865908523180502E+04,  3.166271154416670E+04,  2.335356324348088E-03, -1.541817932556556E-02,  7.155513976959266E-05,
2459978.500000000, A.D. 2023-Feb-03 00:00:00.0000, -1.348929399123316E+06, -2.999096184654710E+04,  3.166886768635369E+04,  2.356831910412106E-03, -1.541228737097271E-02,  7.094794197074535E-05,
2459979.500000000, A.D. 2023-Feb-04 00:00:00.0000, -1.348724841909766E+06, -3.132232666852833E+04,  3.167497131551850E+04,  2.378284856330401E-03, -1.540633219336571E-02,  7.033959727407654E-05,
2459980.500000000, A.D. 2023-Feb-05 00:00:00.0000, -1.348518432201826E+06, -3.265317421749293E+04,  3.168102234193868E+04,  2.399713438787456E-03, -1.540031340735579E-02,  6.973032084610191E-05,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000, -1.348310172178406E+06, -3.398349898653918E+04,  3.168702069403696E+04,  2.421115950483379E-03, -1.539423077947152E-02,  6.912031755983931E-05,
2459982.500000000, A.D. 2023-Feb-07 00:00:00.0000, -1.348100064164888E+06, -3.531329545472271E+04,  3.169296631749647E+04,  2.442490709608680E-03, -1.538808421619134E-02,  6.850978211599482E-05,
2459983.500000000, A.D. 2023-Feb-08 00:00:00.0000, -1.347888110630571E+06, -3.664255809865849E+04,  3.169885917438990E+04,  2.463836067793126E-03, -1.538187375273588E-02,  6.789889923988247E-05,
2459984.500000000, A.D. 2023-Feb-09 00:00:00.0000, -1.347674314185483E+06, -3.797128140318840E+04,  3.170469924232805E+04,  2.485150416779573E-03, -1.537559954265814E-02,  6.728784392807767E-05,
2459985.500000000, A.D. 2023-Feb-10 00:00:00.0000, -1.347458677576662E+06, -3.929945987117842E+04,  3.171048651363113E+04,  2.506432194179889E-03, -1.536926184801026E-02,  6.667678172968435E-05,
2459986.500000000, A.D. 2023-Feb-11 00:00:00.0000, -1.347241203683978E+06, -4.062708803249059E+04,  3.171622099452547E+04,  2.527679888379648E-03, -1.536286103020505E-02,  6.606586904696083E-05,
2459987.500000000, A.D. 2023-Feb-12 00:00:00.0000, -1.347021895515550E+06, -4.195416045219349E+04,  3.172190270436661E+04,  2.548892042871428E-03, -1.535639754138839E-02,  6.545525344691869E-05,
2459988.500000000, A.D. 2023-Feb-13 00:00:00.0000, -1.346800756202823E+06, -4.328067173804557E+04,  3.172753167488952E+04,  2.570067260067631E-03, -1.534987191628156E-02,  6.484507397708575E-05,
2459989.500000000, A.D. 2023-Feb-14 00:00:00.0000, -1.346577788995322E+06, -4.460661654729131E+04,  3.173310794948633E+04,  2.591204204753919E-03, -1.534328476440235E-02,  6.423546148341328E-05,
2459990.500000000, A.D. 2023-Feb-15 00:00:00.0000, -1.346352997255123E+06, -4.593198959279832E+04,  3.173863158251134E+04,  2.612301607260599E-03, -1.533663676257939E-02,  6.362653892795240E-05,
2459991.500000000, A.D. 2023-Feb-16 00:00:00.0000, -1.346126384451064E+06, -4.725678564855743E+04,  3.174410263861368E+04,  2.633358266417183E-03, -1.532992864767149E-02,  6.301842170732593E-05,
2459992.500000000, A.D. 2023-Feb-17 00:00:00.0000, -1.345897954152706E+06, -4.858099955455923E+04,  3.174952119209745E+04,  2.654373052342028E-03, -1.532316120940211E-02,  6.241121797432702E-05,
2459993.500000000, A.D. 2023-Feb-18 00:00:00.0000, -1.345667710024053E+06, -4.990462622105313E+04,  3.175488732631003E+04,  2.675344909105433E-03, -1.531633528321629E-02,  6.180502896624852E-05,
2459994.500000000, A.D. 2023-Feb-19 00:00:00.0000, -1.345435655817055E+06, -5.122766063218688E+04,  3.176020113305913E+04,  2.696272857290885E-03, -1.530945174306460E-02,  6.119994934518022E-05,
2459995.500000000, A.D. 2023-Feb-20 00:00:00.0000, -1.345201795364890E+06, -5.255009784901588E+04,  3.176546271206007E+04,  2.717155996465261E-03, -1.530251149401537E-02,  6.059606755703419E-05,
2459996.500000000, A.D. 2023-Feb-21 00:00:00.0000, -1.344966132575035E+06, -5.387193301186314E+04,  3.177067217041512E+04,  2.737993507554803E-03, -1.529551546459296E-02,  5.999346621788585E-05,
2459997.500000000, A.D. 2023-Feb-22 00:00:00.0000, -1.344728671422137E+06, -5.519316134200155E+04,  3.177582962212785E+04,  2.758784655109421E-03, -1.528846459873548E-02,  5.939222253810439E-05,
2459998.500000000, A.D. 2023-Feb-23 00:00:00.0000, -1.344489415940698E+06, -5.651377814262094E+04,  3.178093518765615E+04,  2.779528789423529E-03, -1.528135984726100E-02,  5.879240879670330E-05,
2459999.500000000, A.D. 2023-Feb-24 00:00:00.0000, -1.344248370217578E+06, -5.783377879903247E+04,  3.178598899350892E+04,  2.800225348467071E-03, -1.527420215872646E-02,  5.819409288061305E-05,
2460000.500000000, A.D. 2023-Feb-25 00:00:00.0000, -1.344005538384350E+06, -5.915315877805244E+04,  3.179099117189276E+04,  2.820873859565612E-03, -1.526699246955803E-02,  5.759733890572331E-05,
2460001.500000000, A.D. 2023-Feb-26 00:00:00.0000, -1.343760924609516E+06, -6.047191362649841E+04,  3.179594186041649E+04,  2.841473940679482E-03, -1.525973169332030E-02,  5.700220793954363E-05,
2460002.500000000, A.D. 2023-Feb-27 00:00:00.0000, -1.343514533090641E+06, -6.179003896871051E+04,  3.180084120186393E+04,  2.862025301217470E-03, -1.525242070897401E-02,  5.640875885169674E-05,
2460003.500000000, A.D. 2023-Feb-28 00:00:00.0000, -1.343266368046437E+06, -6.310753050302272E+04,  3.180568934404494E+04,  2.882527742185955E-03, -1.524506034805063E-02,  5.581704930701214E-05,
2460004.500000000, A.D. 2023-Mar-01 00:00:00.0000, -1.343016433708878E+06, -6.442438399705357E+04,  3.181048643974231E+04,  2.902981155366378E-03, -1.523765138039111E-02,  5.522713696469103E-05,
2460005.500000000, A.D. 2023-Mar-02 00:00:00.0000, -1.342764734315428E+06, -6.574059528171901E+04,  3.181523264676948E+04,  2.923385521445786E-03, -1.523019449864398E-02,  5.463908087046700E-05,
2460006.500000000, A.D. 2023-Mar-03 00:00:00.0000, -1.342511274101500E+06, -6.705616024383191E+04,  3.181992812816049E+04,  2.943740906566515E-03, -1.522269030106718E-02,  5.405294312927581E-05,
2460007.500000000, A.D. 2023-Mar-04 00:00:00.0000, -1.342256057293284E+06, -6.837107481714328E+04,  3.182457305251763E+04,  2.964047456939907E-03, -1.521513927264044E-02,  5.346879089011651E-05,
2460008.500000000, A.D. 2023-Mar-05 00:00:00.0000, -1.341999088101150E+06, -6.968533497167660E+04,  3.182916759454580E+04,  2.984305391028636E-03, -1.520754176444145E-02,  5.288669869234902E-05,
2460009.500000000, A.D. 2023-Mar-06 00:00:00.0000, -1.341740370713850E+06, -7.099893670120402E+04,  3.183371193580736E+04,  3.004514988662873E-03, -1.519989797125073E-02,  5.230675123439350E-05,
2460010.500000000, A.D. 2023-Mar-07 00:00:00.0000, -1.341479909293823E+06, -7.231187600871219E+04,  3.183820626573688E+04,  3.024676576317081E-03, -1.519220790742678E-02,  5.172904663244826E-05,
2460011.500000000, A.D. 2023-Mar-08 00:00:00.0000, -1.341217707973967E+06, -7.362414888971471E+04,  3.184265078296109E+04,  3.044790507636805E-03, -1.518447138123519E-02,  5.115370023780347E-05,
2460012.500000000, A.D. 2023-Mar-09 00:00:00.0000, -1.340953770856338E+06, -7.493575131329331E+04,  3.184704569697507E+04,  3.064857138168288E-03, -1.517668796802231E-02,  5.058084907698032E-05,
2460013.500000000, A.D. 2023-Mar-10 00:00:00.0000, -1.340688102013322E+06, -7.624667920079365E+04,  3.185139123023107E+04,  3.084876793108237E-03, -1.516885698289627E-02,  5.001065696917141E-05,
2460014.500000000, A.D. 2023-Mar-11 00:00:00.0000, -1.340420705491947E+06, -7.755692840217464E+04,  3.185568762070017E+04,  3.104849726756437E-03, -1.516097745391560E-02,  4.944332036018080E-05,
2460015.500000000, A.D. 2023-Mar-12 00:00:00.0000, -1.340151585322104E+06, -7.886649467011161E+04,  3.185993512496960E+04,  3.124776072220289E-03, -1.515304809718814E-02,  4.887907489142980E-05,
2460016.500000000, A.D. 2023-Mar-13 00:00:00.0000, -1.339880745529593E+06, -8.017537363209625E+04,  3.186413402193947E+04,  3.144655779787682E-03, -1.514506729575062E-02,  4.831820269650573E-05,
2460017.500000000, A.D. 2023-Mar-14 00:00:00.0000, -1.339608190155089E+06, -8.148356076102470E+04,  3.186828461717859E+04,  3.164488542848994E-03, -1.513703308547535E-02,  4.776104026398952E-05,
2460018.500000000, A.D. 2023-Mar-15 00:00:00.0000, -1.339333923279729E+06, -8.279105134471790E+04,  3.187238724796772E+04,  3.184273710927224E-03, -1.512894314967480E-02,  4.720798676778864E-05,
2460019.500000000, A.D. 2023-Mar-16 00:00:00.0000, -1.339057949059694E+06, -8.409784045623330E+04,  3.187644228909550E+04,  3.204010184920824E-03, -1.512079483341056E-02,  4.665951241736299E-05,
2460020.500000000, A.D. 2023-Mar-17 00:00:00.0000, -1.338780271769195E+06, -8.540392292534055E+04,  3.188045015932200E+04,  3.223696308831815E-03, -1.511258516873340E-02,  4.611616623412425E-05,
2460021.500000000, A.D. 2023-Mar-18 00:00:00.0000, -1.338500895854389E+06, -8.670929331402722E+04,  3.188441132850804E+04,  3.243329736614595E-03, -1.510431093737208E-02,  4.557858304664146E-05,
2460022.500000000, A.D. 2023-Mar-19 00:00:00.0000, -1.338219825998646E+06, -8.801394589856581E+04,  3.188832632524024E+04,  3.262907301484899E-03, -1.509596876211096E-02,  4.504748791274871E-05,
2460023.500000000, A.D. 2023-Mar-20 00:00:00.0000, -1.337937067199097E+06, -8.931787466115032E+04,  3.189219574470097E+04,  3.282424885935753E-03, -1.508755523864355E-02,  4.452369716569527E-05,
2460024.500000000, A.D. 2023-Mar-21 00:00:00.0000, -1.337652624854107E+06, -9.062107329498931E+04,  3.189602025643146E+04,  3.301877301080731E-03, -1.507906711627020E-02,  4.400811460975474E-05,
2460025.500000000, A.D. 2023-Mar-22 00:00:00.0000, -1.337366504860209E+06, -9.192353522728027E+04,  3.189980061149223E+04,  3.321258191433564E-03, -1.507050153133235E-02,  4.350172106975126E-05,
2460026.500000000, A.D. 2023-Mar-23 00:00:00.0000, -1.337078713715432E+06, -9.322525366459382E+04,  3.190353764836916E+04,  3.340559985837263E-03, -1.506185629174307E-02,  4.300555552893149E-05,
2460027.500000000, A.D. 2023-Mar-24 00:00:00.0000, -1.336789258624063E+06, -9.452622166477893E+04,  3.190723229683438E+04,  3.359773916975387E-03, -1.505313020438453E-02,  4.252068647047930E-05,
2460028.500000000, A.D. 2023-Mar-25 00:00:00.0000, -1.336498147595990E+06, -9.582643223846541E+04,  3.191088557888098E+04,  3.378890130732823E-03, -1.504432342949670E-02,  4.204817276969811E-05,
2460029.500000000, A.D. 2023-Mar-26 00:00:00.0000, -1.336205389532069E+06, -9.712587848150039E+04,  3.191449860583814E+04,  3.397897902623622E-03, -1.503543783747893E-02,  4.158901456654488E-05,
2460030.500000000, A.D. 2023-Mar-27 00:00:00.0000, -1.335910994285767E+06, -9.842455373711833E+04,  3.191807257086989E+04,  3.416785971568834E-03, -1.502647733376616E-02,  4.114409598165655E-05,
2460031.500000000, A.D. 2023-Mar-28 00:00:00.0000, -1.335614972690838E+06, -9.972245178321672E+04,  3.192160873629630E+04,  3.435542991488152E-03, -1.501744810662532E-02,  4.071412332344419E-05,
2460032.500000000, A.D. 2023-Mar-29 00:00:00.0000, -1.335317336545278E+06, -1.010195670357038E+05,  3.192510841558064E+04,  3.454158088465246E-03, -1.500835874084414E-02,  4.029956456914809E-05,
2460033.500000000, A.D. 2023-Mar-30 00:00:00.0000, -1.335018098544315E+06, -1.023158947549368E+05,  3.192857295037826E+04,  3.472621461944539E-03, -1.499922017909526E-02,  3.990059725229346E-05,
2460034.500000000, A.D. 2023-Mar-31 00:00:00.0000, -1.334717272162212E+06, -1.036114312406548E+05,  3.193200368381966E+04,  3.490924992529509E-03, -1.499004549128578E-02,  3.951707143607514E-05,
2460035.500000000, A.D. 2023-Apr-01 00:00:00.0000, -1.334414871481189E+06, -1.049061740000349E+05,  3.193540193112899E+04,  3.509062792490961E-03, -1.498084945994660E-02,  3.914849297252665E-05,
2460036.500000000, A.D. 2023-Apr-02 00:00:00.0000, -1.334110910981649E+06, -1.062001218703346E+05,  3.193876895039295E+04,  3.527031592142754E-03, -1.497164799293795E-02,  3.879403592626455E-05,
2460037.500000000, A.D. 2023-Apr-03 00:00:00.0000, -1.333805405303921E+06, -1.074932750884376E+05,  3.194210591504474E+04,  3.544830979251886E-03, -1.496245746251900E-02,  3.845257449523829E-05,
2460038.500000000, A.D. 2023-Apr-04 00:00:00.0000, -1.333498368999489E+06, -1.087856352999586E+05,  3.194541389031173E+04,  3.562463405208674E-03, -1.495329398765917E-02,  3.812274096223148E-05,
